"FIPS"		"State"	"County"	"2020-03-12"	"2020-03-13"	"2020-03-14"	"2020-03-15"	"2020-03-16"	"2020-03-17"	"2020-03-18"	"2020-03-19"	"2020-03-20"	"2020-03-21"	"2020-03-22"	"2020-03-23"	"2020-03-24"	"2020-03-25"	"2020-03-26"	"2020-03-27"	"2020-03-28"	"2020-03-29"	"2020-03-30"	"2020-03-31"	"2020-04-01"	"2020-04-02"	"2020-04-03"	"2020-04-04"	"2020-04-05"	"2020-04-06"	"2020-04-07"	"2020-04-08"	"2020-04-09"	"2020-04-10"	"2020-04-11"	"2020-04-12"	"2020-04-13"	"2020-04-14"	"2020-04-15"	"2020-04-16"	"2020-04-17"	"2020-04-18"	"2020-04-19"	"2020-04-20"
"1395"	"30033"	"Montana"	"Garfield"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1396"	"30035"	"Montana"	"Glacier"	135.386263158471	114.750068390995	104.25921053874	88.6516642943438	52.9642044432051	19.6804992078282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1397"	"30037"	"Montana"	"Golden Valley"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1398"	"30039"	"Montana"	"Granite"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1399"	"30041"	"Montana"	"Hill"	127.386797253179	125.10555562468	112.132364204508	84.9930710055757	61.5636991809828	36.2550002080231	13.2076788778298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1400"	"30043"	"Montana"	"Jefferson"	33.0198048589672	36.7671953695765	40.4496122365946	43.667347220536	46.5947482110297	49.1220920630483	51.0892212140558	52.4442264766716	52.944554562796	52.3569204655439	50.3906052635996	47.0217523274065	42.3952484134939	36.789533966013	30.6836102561415	24.4832832602591	18.5843155869759	13.3527863089785	9.0151234479446	5.58263749758281	3.06780230987909	1.36069279007256	0.272486024432483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1401"	"30045"	"Montana"	"Judith Basin"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1402"	"30047"	"Montana"	"Lake"	42.621562679009	46.8328593901967	50.0303486141967	52.9794262451658	55.5157900352246	57.2223765523228	57.8820229490539	57.2982603178707	55.2665145490865	51.6770849017239	46.5834951120577	40.2799612821261	33.2761155906124	26.1073089065759	19.1750676052789	12.8206277371631	7.40184937945438	3.08433570914051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1403"	"30049"	"Montana"	"Lewis and Clark"	41.9620108732147	46.6604057265635	49.7005552236759	52.7738191943593	55.5403296238137	57.5855535965809	58.6982773093832	58.7496965639542	57.4520382947226	54.5969673160611	50.086839455639	44.1178772196528	37.1152851493209	29.6535456683553	22.3015561878118	15.4910861182494	9.61724758964657	4.9401540599209	1.50983129089519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1404"	"30051"	"Montana"	"Liberty"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1405"	"30053"	"Montana"	"Lincoln"	43.1230413514246	46.3500204951074	51.3455390583306	55.0046698549794	57.9571112132071	59.9922356594912	60.8207305760924	60.2768181602741	58.1596432652502	54.4285432798483	49.2387149482452	42.7698233037476	35.5060797452268	27.9207107141102	20.5643286610882	13.8544650947645	8.14953034904351	3.63446474468738	0.335140669433431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1406"	"30055"	"Montana"	"McCone"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1407"	"30057"	"Montana"	"Madison"	34.7510464903976	39.6532856177781	41.2205342960381	43.3154568186709	45.1531594430317	46.513575745174	47.3328521919892	47.6362986660288	47.1321965164118	45.6853935687498	43.0250889972738	39.2092990580434	34.5386596015061	29.3372877607285	24.0232518049573	18.8561816249751	14.1314605055355	10.1550287954342	6.97390720154991	4.52508700736469	2.77521059351757	1.5884723830246	0.802502863953802	0.296933475856132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1408"	"30059"	"Montana"	"Meagher"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1409"	"30061"	"Montana"	"Mineral"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1410"	"30063"	"Montana"	"Missoula"	55.4830045182197	61.4236849677497	65.8547508167606	68.4125727320225	69.6692235280712	69.105338738227	66.5521438985779	62.0714215703804	55.604128713928	47.4339765178322	38.0597904304491	28.1792805718378	18.7010428842231	10.4580498217206	3.79897449789017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1411"	"30065"	"Montana"	"Musselshell"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1412"	"30067"	"Montana"	"Park"	43.3110592766242	48.1131390607896	52.1670968187585	55.5048337630209	58.248918192911	60.0948697523454	60.8325691146846	60.3491694822726	58.3420978293597	54.7123317627407	49.4398953074754	42.7488986375531	35.1517341706808	27.2957261190429	19.7524015742734	12.9149026023179	7.14155054998689	2.64690327261516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1413"	"30069"	"Montana"	"Petroleum"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1414"	"30071"	"Montana"	"Phillips"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1415"	"30073"	"Montana"	"Pondera"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1416"	"30075"	"Montana"	"Powder River"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1417"	"30077"	"Montana"	"Powell"	52.4061851531555	58.82334660101	55.1467961775627	55.0525163188328	55.6823116517484	55.6691239745246	55.0180621522463	53.3594811344051	50.4559399280233	46.406015907471	41.2805682692715	35.2746011754118	28.8017118065091	22.3677774839084	16.3247045619946	10.8516261482897	6.1667676078818	2.38220307154653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1418"	"30079"	"Montana"	"Prairie"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1419"	"30081"	"Montana"	"Ravalli"	35.303536164752	38.8038962894164	42.4841544697132	45.9637881579953	49.3037467761641	52.2401346620503	54.5657366640692	56.1492816071017	56.6931138486375	55.9623673408945	53.7701023755509	50.0633449595413	45.0008864601602	38.8548377014254	32.0925124473253	25.182468119657	18.5762080622028	12.6982063290979	7.82957218345635	3.99101605500158	1.20162587912453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1420"	"30083"	"Montana"	"Richland"	68.0451876861706	73.6167961744052	75.7026481358423	75.3757519203393	73.7076190212729	69.5848476471813	63.3001043318628	55.0217105710488	45.0733409016366	34.2366010404867	23.3211363664229	13.1752447427545	4.62338958968085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1421"	"30085"	"Montana"	"Roosevelt"	152.827532952866	111.286283591936	81.8580103347841	30.9445442459124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1422"	"30087"	"Montana"	"Rosebud"	39.8956952752945	38.6090556324832	36.6967025882256	33.7302225637818	30.0730740910662	25.9853993057016	21.7982290499633	17.1724083129856	12.428596232381	7.85615952481606	3.32415851105081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1423"	"30089"	"Montana"	"Sanders"	30.6829294665356	35.5698666358138	41.5411602096748	46.00319597127	50.148626381545	53.8124067075152	56.8141283784829	58.9921661206715	60.0524909262932	59.7835298125019	58.0121372908778	54.5551048513394	49.550553244766	43.1842881190532	35.9061327401036	28.2819432752299	20.8861474348879	14.1940545120355	8.58331968187662	4.14371862215146	0.923174879746824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1424"	"30091"	"Montana"	"Sheridan"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1425"	"30093"	"Montana"	"Silver Bow"	42.6374138449717	47.3692863833666	50.7571576353284	53.7831363560089	56.3176846434493	58.0095123790178	58.6289030848934	58.0462726744594	56.0456492228506	52.5188973663138	47.5083228179073	41.2394822778265	34.1558905427544	26.8171485273817	19.7273098488015	13.267182329364	7.77906722484532	3.42874770633144	0.281164193666217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1426"	"30095"	"Montana"	"Stillwater"	57.4242735382472	63.2534686356259	64.2743484145528	64.2041630801727	64.1805183219436	62.5142248540414	59.4103057704207	54.8699876980011	48.7727031833974	41.4631647778699	33.2860124390323	24.8286798973348	16.8395388917973	9.90780794541961	4.25175167270315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1427"	"30097"	"Montana"	"Sweet Grass"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1428"	"30099"	"Montana"	"Teton"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1429"	"30101"	"Montana"	"Toole"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1430"	"30103"	"Montana"	"Treasure"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1431"	"30105"	"Montana"	"Valley"	119.688773937892	112.755854925558	102.712060742836	84.414098756891	65.0246078832044	44.217378772743	24.3798714081252	6.67456718910291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1432"	"30107"	"Montana"	"Wheatland"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1433"	"30109"	"Montana"	"Wibaux"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1434"	"30111"	"Montana"	"Yellowstone"	70.9736959551454	72.5723590542673	72.4040418533542	68.941381094622	64.4127154781341	57.9350339375158	50.0210279738711	40.8914928870364	31.0343849698653	21.263714769972	12.106997457568	4.1230614436391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1435"	"31001"	"Nebraska"	"Adams"	42.1576693472844	45.5504508601217	47.7033623830648	49.4327939728083	50.6911317381943	51.1641211530833	50.7273662185471	49.3311769746268	46.8620968029143	43.2624756673393	38.5289997255048	32.9265446764391	26.8623681026376	20.8349855228944	15.1652105863978	10.0986247320599	5.86786024098611	2.5873989547103	0.258356276717775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1436"	"31003"	"Nebraska"	"Antelope"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1437"	"31005"	"Nebraska"	"Arthur"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1438"	"31007"	"Nebraska"	"Banner"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1439"	"31009"	"Nebraska"	"Blaine"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1440"	"31011"	"Nebraska"	"Boone"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1441"	"31013"	"Nebraska"	"Box Butte"	54.3002568894732	60.2078610859244	61.0349874146955	61.7859833732538	62.5692514503428	61.9945244539842	60.1194555668902	56.755418229109	51.786693970144	45.3734468435908	37.8361882623599	29.7251048972919	21.6971896422004	14.4187337241347	8.13875023300472	2.97723420181117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1442"	"31015"	"Nebraska"	"Boyd"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1443"	"31017"	"Nebraska"	"Brown"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1444"	"31019"	"Nebraska"	"Buffalo"	61.0022285348471	61.4075752804725	62.5028383104994	61.2182878568187	58.7653899337471	54.8951208512207	49.6749524499368	43.2729520789653	35.9458011904003	28.148547437052	20.2492900085511	12.7769816468362	6.29633363402995	1.23176486637384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1445"	"31021"	"Nebraska"	"Burt"	35.9635606462287	40.49545701132	45.3196242287227	48.9936657666207	52.0050186691058	54.3607331963392	55.8420645133799	56.3638554865084	55.7003029988303	53.6621933303627	50.1428291318304	45.1606103210933	38.9696590132668	32.0965172410703	24.9910099524763	18.1544760515926	12.0057860828643	6.85917484084211	2.91347472132506	0.0951007111278823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1446"	"31023"	"Nebraska"	"Butler"	67.5923021642181	68.9073679354019	68.2606860439308	65.6496000667417	62.456351464798	57.6517690398986	51.5646274294824	44.3191315221627	36.167264866327	27.7101827691958	19.3963922633941	11.6907739116513	5.08184548638944	0.00953392018074872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1447"	"31025"	"Nebraska"	"Cass"	38.9733665453234	42.2513071067464	45.8797869335682	48.6609628839565	50.921153113703	52.484745076793	53.1741150765977	52.9200921170532	51.5259802139151	48.8389177939114	44.7375503489936	39.444553910674	33.3527085517019	26.9520063955296	20.6700415044968	14.8420757411451	9.77802102977336	5.67924713800432	2.60303773929611	0.440063697121729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1448"	"31027"	"Nebraska"	"Cedar"	40.2858770417099	43.6083091641077	49.4047959949242	53.3360796131805	56.4018454469805	58.560345398399	59.5178032038235	59.3032003174897	57.6420846589506	54.2934263350063	49.1571006356616	42.5417747900534	34.9911808817705	27.174484139769	19.6497831016072	12.860508593496	7.18779892772545	2.84235662956216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1449"	"31029"	"Nebraska"	"Chase"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1450"	"31031"	"Nebraska"	"Cherry"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1451"	"31033"	"Nebraska"	"Cheyenne"	30.5990035469409	33.4387476323225	37.4352491827573	40.9376453332118	44.3283653028058	47.5007899780154	50.3010100672346	52.6231659985743	54.2658297013637	54.8606203354609	54.1036408677643	51.8960505461429	48.2133088701474	43.2534288791378	37.3897679643803	31.000786284951	24.5184720880944	18.4074837169965	13.0273777557061	8.54086668323433	5.00934148502146	2.3916662116712	0.571776583730443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1452"	"31035"	"Nebraska"	"Clay"	61.9260274947893	65.8052433484118	66.3473554904913	65.2615897022997	64.0152435768379	61.0831562727657	56.6850385043862	50.8647254688294	43.6972548714733	35.5927874362464	26.9575638281613	18.4410344203698	10.780143608466	4.53058199684309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1453"	"31037"	"Nebraska"	"Colfax"	38.5837321898666	36.9704275740877	35.5114346561416	33.3582385743217	30.8259724562666	27.9223944565043	24.7809728268781	21.2671302978002	17.4532233735915	13.5088785638067	9.17806061720839	4.85371584175226	0.945153414015865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1454"	"31039"	"Nebraska"	"Cuming"	66.648929904128	70.5149856917408	73.2247078164571	72.5522828069922	70.0142556544657	65.2276395457209	58.4053029882759	49.8376865645332	39.9908283415557	29.6442317402439	19.5188840130213	10.27943841185	2.55092263710368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1455"	"31041"	"Nebraska"	"Custer"	57.8808002136527	61.4932702714364	66.8186757065187	69.8272061419028	71.1404267009701	70.6608026661424	68.0441501910217	63.3604157492813	56.5714636490341	47.9766632429703	38.1586400958592	27.8790142905813	18.0498069235429	9.58330438122061	2.72529370123262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1456"	"31043"	"Nebraska"	"Dakota"	24.8261354736881	19.8123676172022	16.2969627650271	11.1328089663569	7.05952873225186	3.46358794947612	0.360793999781128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1457"	"31045"	"Nebraska"	"Dawes"	49.6702503060335	50.3108151596092	54.2758532535072	56.4684627421919	57.4422522220589	57.4057215300565	55.9941861236377	53.3510895564691	49.4265613545225	44.284781221856	38.1422404686339	31.2965364039157	24.1845376051692	17.4012286836477	11.3587598963681	6.28869752329306	2.32897046880867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1458"	"31047"	"Nebraska"	"Dawson"	38.9017024954331	39.7863713015752	40.445427504468	40.4442485573278	39.8845774638925	38.7080564660824	36.9299241158671	34.4914017869112	31.393527709686	27.7033385863938	23.3085519187678	18.5498947182192	13.8393577344589	9.5382822564816	5.67441199064795	2.28462689788372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1459"	"31049"	"Nebraska"	"Deuel"	18.2710354614582	19.0983364818932	22.0952122851223	24.3197144165104	26.7935138198761	29.283824427346	31.8847794133064	34.4857713153595	37.0545637231395	39.3861778194247	41.1751132039444	42.3865709632659	43.02453607675	43.0243633780374	42.3483906887675	40.9727619963673	38.950857666147	36.3856028468417	33.3603914488421	30.0277925301975	26.534355834571	23.0280261486918	19.6403264272013	16.4818758415641	13.593503933542	11.0253767893295	8.79564405363189	6.90386668184476	5.33245028651478	4.05295621126501	3.02975732601729	2.22531940609972	1.60361453871007	1.13164853472836	0.778202615561929	0.517293452511447	0.327476761370815	0.19276122688604	0.0989483643153766	0.0343379957873813
"1460"	"31051"	"Nebraska"	"Dixon"	60.3062212873734	63.8682254396275	70.2727161737542	73.4583083081268	73.0346218281045	70.293539600583	64.8941708987689	57.1187382207005	47.4323037442791	36.5388048465174	25.3062665566007	14.6957912092873	5.65175578305703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1461"	"31053"	"Nebraska"	"Dodge"	49.8162439481786	51.5092325278441	53.6767754734282	53.9083295559517	52.6301239968943	50.1893971636688	46.6148710872264	41.9344577292642	36.321749868944	30.1022862729636	23.4727237565325	16.8402126876908	10.704080671851	5.53105552221165	1.28892032662491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1462"	"31055"	"Nebraska"	"Douglas"	46.9107920950433	48.614553676026	50.2918357179461	50.7922696993218	50.3929696877468	49.0135551079932	46.6537197349823	43.2402074485117	38.8353263918427	33.5874538616391	27.5996358866257	21.3238620353401	15.3032389249852	9.99357055409029	5.46778780560082	1.73456043565781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1463"	"31057"	"Nebraska"	"Dundy"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1464"	"31059"	"Nebraska"	"Fillmore"	35.1739934968161	38.4793182638974	39.5629662494501	41.7532493970377	43.7624423130298	45.5317498778358	46.8757076936102	47.74466064733	47.9072192849678	47.1808604187521	45.3115184840597	42.2340065890501	38.051084561342	33.1003337488939	27.7365068033703	22.3045994378573	17.1127729024917	12.4933261755622	8.64692235659683	5.58954226534552	3.2759147354593	1.61973261234853	0.491562157398895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1465"	"31061"	"Nebraska"	"Franklin"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1466"	"31063"	"Nebraska"	"Frontier"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1467"	"31065"	"Nebraska"	"Furnas"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1468"	"31067"	"Nebraska"	"Gage"	54.6902356107843	56.8013558368624	58.0904611880952	58.7566084123943	58.9547436002142	58.0496143057044	55.9532409626848	52.5732753819334	47.8678679717504	42.0177068650139	35.2677884289966	27.978670812719	20.6648088275525	13.9605043636615	8.09666949818268	3.24881865343467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"1469"	"31069"	"Nebraska"	"Garden"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1470"	"31071"	"Nebraska"	"Garfield"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1471"	"31073"	"Nebraska"	"Gosper"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1472"	"31075"	"Nebraska"	"Grant"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
